step_index,time_seconds,reference_body_name,reference_site_name,reference_kind,tool_frame_enabled,tool_label,world_x,world_y,world_z,base_x,base_y,base_z,flange_x,flange_y,flange_z,tool_x,tool_y,tool_z,tool_offset_world_x,tool_offset_world_y,tool_offset_world_z,target_x,target_y,target_z,tool_error_x,tool_error_y,tool_error_z,tool_error_norm,experiment_case_id,joint_1,joint_2,joint_3
10,0.2,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.023265042411909128,0.17534718688195164,1.3019086340869555,0.00679212484813356,-0.051204984206248166,0.8961122806391641,0.030057167260042688,-0.2265521710881998,-0.40579635344779136,0.106287,-0.41627,1.132398,0.09949487515186645,-0.36506501579375183,0.23628571936083587,0.44609711623350073,target_1,0.13189881679389312,-1.6315647410380654,-1.159335453191434
11,0.22,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.02579076218513545,0.17798823805212513,1.300923320567076,0.00751584565056862,-0.05188071713569903,0.8972515066943008,0.03330660783570407,-0.22986895518782416,-0.40367181387277534,0.106287,-0.41627,1.132398,0.09877115434943139,-0.36438928286430095,0.23514649330569926,0.4447799047976943,target_1,0.14388961832061067,-1.6370888084051622,-1.155638676208837
12,0.24,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.028382248542840768,0.18058808759949457,1.2999216529507989,0.008254518154194607,-0.05253225977471729,0.8984087005244621,0.036636766697035375,-0.23312034737421186,-0.4015129524263368,0.106287,-0.41627,1.132398,0.0980324818458054,-0.3637377402252827,0.23398929947553793,0.4434709724774513,target_1,0.15588041984732823,-1.6426128757722591,-1.1519418992262402
13,0.26,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.03103879161602125,0.1831454612573372,1.2989036618067773,0.009007458903936172,-0.0531591582947295,0.8995837091401896,0.04004625051995742,-0.2363046195520667,-0.3993199526665877,0.106287,-0.41627,1.132398,0.09727954109606383,-0.36311084170527047,0.23281429085981042,0.4421711054652115,target_1,0.16787122137404578,-1.648136943139356,-1.1482451222436434
14,0.28,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.03375965849403256,0.18565909724858187,1.2978693782018662,0.009773971061553054,-0.053760976286191114,0.9007763771475529,0.043533629555585616,-0.239420073534773,-0.39709300105431333,0.106287,-0.41627,1.132398,0.09651302893844696,-0.3625090237138089,0.23162162285244714,0.4408810873712022,target_1,0.17986202290076334,-1.6536610105064529,-1.1445483452610463
15,0.3,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.03654409344599175,0.1881277466928333,1.2968188337001707,0.010553344826710116,-0.054337295117641654,0.9019865467630541,0.047097438272701866,-0.24246504181047496,-0.3948322869371166,0.106287,-0.41627,1.132398,0.09573365517328988,-0.3619327048823583,0.2304114532369459,0.43960169856252823,target_1,0.1918528244274809,-1.6591850778735497,-1.1408515682784495
16,0.32,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.039391318149305445,0.19055017400946364,1.2957520603620851,0.011344857867020622,-0.054887714284895306,0.9032140578287684,0.050736176016326066,-0.24543788829435895,-0.3925380025333168,0.106287,-0.41627,1.132398,0.09494214213297938,-0.36138228571510467,0.2291839421712316,0.43833371548469646,target_1,0.20384362595419844,-1.6647091452406466,-1.1371547912958526
17,0.34,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.04230053192525911,0.19292515731664284,1.2946690907433123,0.012147775756840277,-0.05541185175015412,0.9044587478277084,0.054448307682099385,-0.24833700906679695,-0.39021034291560386,0.106287,-0.41627,1.132398,0.09413922424315974,-0.36085814824984586,0.2279392521722916,0.43707790996603246,target_1,0.21583442748091602,-1.6702332126077435,-1.1334580143132555
18,0.36,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.045270911981593616,0.19525148882618906,1.293569957893868,0.012961352424577244,-0.0559093442708323,0.9057204518994166,0.05823226440617086,-0.25116083309702136,-0.38784950599445134,0.106287,-0.41627,1.132398,0.09332564757542276,-0.36036065572916764,0.22667754810058338,0.4358350485055326,target_1,0.22782522900763358,-1.6757572799748401,-1.1297612373306587
19,0.38,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.04830161366199453,0.1975279752341132,1.2924546953570752,0.013784830608284171,-0.05637984771789206,0.9069990028557883,0.0620864442702787,-0.25390782295200526,-0.385455692501287,0.106287,-0.41627,1.132398,0.09250216939171584,-0.3598901522821079,0.22539899714421174,0.4346058915447752,target_1,0.23981603053435113,-1.681281347341937,-1.1260644603480618
20,0.4,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.0513917707024184,0.19975343810674023,1.291323337168535,0.014617442319292025,-0.05682303738348715,0.9082942311971127,0.06600921302171042,-0.2565764754902274,-0.3830291059714223,0.106287,-0.41627,1.132398,0.09166955768070797,-0.3594469626165128,0.2241037688028873,0.4333911927246231,target_1,0.2518068320610687,-1.686805414709034,-1.122367683365465
21,0.42,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.05454049549417742,0.20192671426228406,1.2901759178550907,0.015458409313637324,-0.05723860827772734,0.909605965128344,0.06999890480781475,-0.2591653225400114,-0.38056995272674665,0.106287,-0.41627,1.132398,0.09082859068636268,-0.3590313917222726,0.222792034871656,0.4321916981275276,target_1,0.26379763358778624,-1.6923294820761308,-1.1186709063828681
22,0.44,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.05774687935370143,0.20404665614776318,1.2890124724337717,0.016306943571036098,-0.0576262754143706,0.91093403057559,0.07405382292473753,-0.2616729315621338,-0.37807844185818174,0.106287,-0.41627,1.132398,0.08998005642896391,-0.3586437245856294,0.22146396942441005,0.43100814550635624,target_1,0.2757884351145038,-1.6978535494432276,-1.114974129400271
23,0.46,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.061009992798895234,0.20611213221113606,1.2878330364107233,0.017162247781148006,-0.05798577408526595,0.9122782512028225,0.07817224058004324,-0.264097906296402,-0.3755547852079008,0.106287,-0.41627,1.132398,0.089124752218852,-0.358284225914734,0.22011974879717755,0.42984126350075386,target_1,0.28777923664122135,-1.7033776168103245,-1.1112773524176742
24,0.48,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.06432888583200531,0.20812202726854392,1.2866376457801247,0.018023515836875226,-0.05831686012336976,0.9136384484288081,0.08235240166888054,-0.2664388873919137,-0.3729991973513166,0.106287,-0.41627,1.132398,0.08826348416312478,-0.35795313987663024,0.21875955157119187,0.42869177084215365,target_1,0.29977003816793896,-1.7089016841774214,-1.1075805754350774
25,0.5,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.06770258822891194,0.21007524286654602,1.2854263370230858,0.018889933334428802,-0.05861931015416241,0.9150144414442534,0.08659252156334074,-0.26869455302070844,-0.37041189557883253,0.106287,-0.41627,1.132398,0.0873970666655712,-0.3576506898458376,0.21738355855574665,0.4275603755486581,target_1,0.31176083969465646,-1.7144257515445183,-1.1038837984524805
26,0.52,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.07113010983475404,0.21197069763923646,1.2841991471065373,0.019760678079900423,-0.05889292183530667,0.9164060472291699,0.09089078791465446,-0.2708636194745431,-0.3677930998773674,0.106287,-0.41627,1.132398,0.08652632192009958,-0.35737707816469333,0.21599195277083016,0.4264477741110986,target_1,0.32375164122137406,-1.7199498189116151,-1.1001870214698835
27,0.54,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.07461044086580056,0.21380732766013136,1.2829561134820968,0.020634920602068244,-0.05913751408438481,0.9178130805704499,0.0952453614678688,-0.27294484174451616,-0.365143032911647,0.106287,-0.41627,1.132398,0.08565207939793176,-0.3571324859156152,0.21458491942955016,0.42535465067169914,target_1,0.33574244274809156,-1.725473886278712,-1.0964902444872866
28,0.56,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.07814255221747228,0.2155840867887186,1.2816972740849293,0.021511824671159918,-0.059352927294563984,0.9192353540796585,0.0996543768886322,-0.2749370140832826,-0.3624619200052708,0.106287,-0.41627,1.132398,0.08477517532884009,-0.356917072705436,0.2131626459203415,0.4242816761968562,target_1,0.3477332442748092,-1.7309979536458089,-1.0927934675046898
29,0.58,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.08172539577842088,0.2172999470115612,1.2804226673325858,0.022390547823299745,-0.0595390235380473,0.9206726782110342,0.10411594360172062,-0.2768389705496085,-0.3597499891215516,0.106287,-0.41627,1.132398,0.08389645217670026,-0.3567309764619527,0.21172532178896586,0.42322950764564693,target_1,0.35972404580152667,-1.7365220210129058,-1.089096690522093
30,0.6,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.08535790475057095,0.21895389877785174,1.2791323321238304,0.023270241890355384,-0.059695686757163496,0.9221248612797013,0.10862814664092633,-0.27864958553501523,-0.3570074708441291,0.106287,-0.41627,1.132398,0.08301675810964462,-0.3565743132428365,0.21027313872029874,0.42219878713577774,target_1,0.3717148473282443,-1.7420460883800026,-1.0853999135394958
31,0.62,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.08903899397502284,0.22054495132930957,1.2778263078374525,0.024150053534901628,-0.059822822942971865,0.9235917094800883,0.11318904750992446,-0.28036777427228143,-0.3542345983573643,0.106287,-0.41627,1.132398,0.08213694646509838,-0.3564471770570281,0.20880629051991173,0.42119014110876407,target_1,0.3837056488549618,-1.7475701557470993,-1.081703136556899
32,0.64,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.0927675602637201,0.2220721330243252,1.2765046343310633,0.025029124790013152,-0.05992036030124537,0.9250730269045551,0.11779668505373325,-0.2819924933255706,-0.35143160742650825,0.106287,-0.41627,1.132398,0.08125787520998685,-0.3563496396987546,0.20732497309544495,0.42020417949623134,target_1,0.39569645038167933,-1.7530942231141962,-1.0780063595743021
33,0.66,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.09654248273677743,0.22353449165624395,1.2751673519398796,0.025906593603596872,-0.05998824940572206,0.9265686155622237,0.1224490763403743,-0.283522741061966,-0.348598736377656,0.106287,-0.41627,1.132398,0.08038040639640313,-0.3562817505942779,0.20582938443777632,0.4192414948892918,target_1,0.4076872519083969,-1.758618290481293,-1.0743095825917053
34,0.68,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.10036262316536727,0.22493109476569678,1.2738145014754898,0.026781594386968824,-0.060026463338500646,0.9280782753980117,0.1271442175523361,-0.28495755810419743,-0.3457362260774781,0.106287,-0.41627,1.132398,0.07950540561303118,-0.3562435366614993,0.20431972460198833,0.41830266171304475,target_1,0.4196780534351145,-1.76414235784839,-1.0706128056091082
35,0.7000000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.10422682632005922,0.22626102994687924,1.2724461242246088,0.027653258567381045,-0.060034997817482394,0.9296018043118686,0.13188008488744027,-0.28629602776436164,-0.3428443199127402,0.106287,-0.41627,1.132398,0.07863374143261896,-0.3562350021825176,0.20279619568813145,0.4173882354082937,target_1,0.43166885496183205,-1.7696664252154868,-1.0669160286265114
36,0.72,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1081339203245052,0.22752340514768177,1.2710622619478162,0.028520715144200626,-0.060013871310753086,0.931138998178211,0.13665463546870582,-0.28753727645843485,-0.3399232637696053,0.106287,-0.41627,1.132398,0.07776628485579938,-0.3562561286892469,0.20125900182178902,0.41649875162264943,target_1,0.44365965648854966,-1.7751904925825837,-1.0632192516439145
37,0.74,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.11208271701436104,0.2287173489635823,1.2696629568782813,0.02938309124843755,-0.059963125137814044,0.9326896508655558,0.1414658082627986,-0.28868047410139636,-0.33697330601272557,0.106287,-0.41627,1.132398,0.07690390875156246,-0.35630687486218593,0.19970834913444424,0.41563472541323004,target_1,0.45565045801526716,-1.7807145599496805,-1.0595224746613177
38,0.76,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.11607201230133891,0.2298420109252069,1.2682482517204718,0.0302395127053207,-0.059882823557574516,0.9342535542563498,0.14631152500665962,-0.2897248344827814,-0.333994697464122,0.106287,-0.41627,1.132398,0.0760474872946793,-0.35638717644242546,0.1981444457436502,0.41479665046320857,target_1,0.4676412595419847,-1.7862386273167774,-1.0558256976787206
39,0.78,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.12010058654227165,0.2308965617794715,1.2668181896488515,0.031089104599615308,-0.059773053843025226,0.9358304982669954,0.15118969114188696,-0.2906696156224967,-0.3309876913818561,0.106287,-0.41627,1.132398,0.0751978954003847,-0.35649694615697475,0.19656750173300463,0.4139849983144932,target_1,0.47963206106870226,-1.7917626946838743,-1.0521289206961237
40,0.8,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.12416720491308188,0.23188019376421617,1.265372814306558,0.03193099184337524,-0.05963392634252149,0.9374202708680648,0.1560981967564571,-0.29151412010673766,-0.32795254343849317,0.106287,-0.41627,1.132398,0.07435600815662477,-0.3566360736574785,0.19497772913193523,0.41320021761884007,target_1,0.4916228625954199,-1.7972867620509712,-1.0484321437135269
41,0.8200000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1282706177875386,0.23279212087624843,1.2639121698040734,0.032764299745821956,-0.059465574527608894,0.9390226581047112,0.16103491753336055,-0.2922576954038573,-0.32488951169936225,0.106287,-0.41627,1.132398,0.07352270025417805,-0.3568044254723911,0.19337534189528882,0.41244273340970455,target_1,0.5036136641221374,-1.802810829418068,-1.04473536673093
42,0.84,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.13240956112068553,0.23363157913270893,1.2624363007178743,0.03358815458503617,-0.05926815502733124,0.940637444117264,0.1659977157057217,-0.29289973416004017,-0.32179885660061025,0.106287,-0.41627,1.132398,0.07269884541496384,-0.35700184497266874,0.191760555882736,0.4117129463971398,target_1,0.515604465648855,-1.8083348967851647,-1.041038589748333
43,0.86,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.13658275683682358,0.23439782682568625,1.2609452520890712,0.034401684181155634,-0.05904184764897166,0.9422644111620146,0.17098444101797922,-0.2934396744746579,-0.31868084092705645,0.106287,-0.41627,1.132398,0.07188531581884437,-0.35722815235102834,0.19013358883798537,0.4110112322880198,target_1,0.5275952671755725,-1.8138589641522618,-1.0373418127657361
44,0.88,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.140788913221928,0.23509014476998993,1.259439069422032,0.035204018470759796,-0.058786855385179554,0.9439033396321852,0.1759929316926878,-0.2938770001551695,-0.3155357297898469,0.106287,-0.41627,1.132398,0.07108298152924021,-0.35748314461482045,0.18849466036781481,0.41033794113384736,target_1,0.5395860687022901,-1.8193830315193584,-1.0336450357831393
45,0.9,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.14502672532038008,0.23570783654401817,1.2579177986829932,0.03599429008213206,-0.058503404407446113,0.9455540080790842,0.18102101540251214,-0.2942112409514643,-0.31236379060390906,0.106287,-0.41627,1.132398,0.07029270991786794,-0.35776659559255386,0.18684399192091583,0.4096933967083516,target_1,0.5515768702290076,-1.8249070988864553,-1.0299482588005424
46,0.92,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.14929487533589314,0.23625022872363502,1.2563814862986544,0.03677163491107868,-0.058191744045897525,0.9472161932334409,0.18606651024697182,-0.29444197276953255,-0.3091652930652136,0.106287,-0.41627,1.132398,0.06951536508892132,-0.3580782559541025,0.18518180676655915,0.40907789591703064,target_1,0.5635676717557252,-1.8304311662535522,-1.0262514818179453
47,0.9400000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1535920330365069,0.23671667110898825,1.254830179154761,0.037535192696993014,-0.05785214675538408,0.9488896700269205,0.1911272257334999,-0.29456881786437233,-0.3059405091278405,0.106287,-0.41627,1.132398,0.06875180730300699,-0.3584178532446159,0.18350832997307953,0.40849170824071507,target_1,0.5755584732824427,-1.835955233620649,-1.0225547048353485
48,0.96,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1579168561635275,0.23710653694420125,1.2532639245946706,0.03828410759884518,-0.057484908067845286,0.9505742116138187,0.19620096376237267,-0.29459144501204654,-0.30268971298085195,0.106287,-0.41627,1.132398,0.06800289240115483,-0.3587850919321547,0.1818237883861813,0.4079350752151506,target_1,0.5875492748091603,-1.841479300987746,-1.0188579278527516
49,0.98,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.16226799084428964,0.2374192231298629,1.2516827704179092,0.03901752877077838,-0.057090346530946356,0.95226958939293,0.20128551961506802,-0.29450956966080927,-0.2994131810249792,0.106287,-0.41627,1.132398,0.06726947122922163,-0.3591796534690536,0.18012841060706997,0.40740820994849586,target_1,0.5995400763358779,-1.8470033683548428,-1.0151611508701546
50,1.0,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1666440720086092,0.2376541504282562,1.25008676487871,0.039734610936997844,-0.056668803632978965,0.9539755730295928,0.20637868294560704,-0.29432295406123515,-0.29611119184911716,0.106287,-0.41627,1.132398,0.06655238906300216,-0.35960119636702104,0.17842242697040722,0.4069112966785222,target_1,0.6115308778625954,-1.8525274357219397,-1.0114643738875577
51,1.02,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.171043723808805,0.23781076366125736,1.248475956684538,0.04043451496562961,-0.05622064371403629,0.9556919304779035,0.2114782387744346,-0.29403140737529365,-0.29278402620663463,0.106287,-0.41627,1.132398,0.0658524850343704,-0.3600493562859637,0.17670606952209655,0.4064444903711783,target_1,0.6235216793893129,-1.8580515030890365,-1.0077675969049609
52,1.04,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.17546556004315392,0.23788853190084872,1.2468503949946044,0.041116408441234875,-0.05574625386347101,0.9574184280031034,0.2165819684843888,-0.29363478576431973,-0.289431966991501,0.106287,-0.41627,1.132398,0.06517059155876513,-0.36052374613652893,0.17497957199689662,0.4060079163620494,target_1,0.6355124809160305,-1.8635755704561334,-1.004070819922364
53,1.06,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.17990818458265606,0.2378869486521797,1.2452101294183628,0.041779466235658536,-0.05524604380365858,0.959154830204133,0.2216876508183146,-0.2931329924558383,-0.2860552992142299,0.106287,-0.41627,1.132398,0.06450753376434147,-0.3610239561963414,0.17324316979586707,0.40560167004209335,target_1,0.6475032824427481,-1.8690996378232303,-1.0003740429397672
54,1.08,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.18437019180097258,0.23780553202912444,1.2435552100139962,0.04242287107689666,-0.054720445760091635,0.9609009000363524,0.22679306287786924,-0.2925259777892161,-0.28265430997764374,0.106287,-0.41627,1.132398,0.06386412892310335,-0.3615495542399083,0.1714970999636476,0.40522581658887985,target_1,0.6594940839694656,-1.8746237051903272,-0.9966772659571702
55,1.1,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.18885016700741084,0.2376438249222777,1.2418856872868853,0.04304581411566308,-0.05416991431784007,0.9626563988344248,0.2318959811230739,-0.2918137392401178,-0.27922928845246053,0.106287,-0.41627,1.132398,0.06324118588433693,-0.3621000856821599,0.16974160116557524,0.40488039074439997,target_1,0.6714848854961831,-1.8801477725574238,-0.9929804889745732
56,1.12,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.19334668688281786,0.23740139515934067,1.2402016121880683,0.043647495489340715,-0.05359492626441664,0.964421086335365,0.23699418237215858,-0.2909963214237573,-0.2757805258527033,0.106287,-0.41627,1.132398,0.06263950451065929,-0.36267507373558333,0.16797691366463496,0.4045653966403305,target_1,0.6834756870229007,-1.885671839924521,-0.9892837119919764
57,1.1400000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.19785831991825206,0.23707783565784135,1.2385030361126825,0.04422712488299885,-0.05299598041909809,0.9661947207017454,0.2420854448012509,-0.29007381607693944,-0.2723083154109372,0.106287,-0.41627,1.132398,0.06205987511700116,-0.3632740195809019,0.16620327929825462,0.404280807671471,target_1,0.6954664885496183,-1.8911959072916176,-0.9855869350093794
58,1.16,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.20238362685629763,0.23667276457014574,1.2367900108983951,0.04478392208716536,-0.05237359744875969,0.9679770585450596,0.247167548943463,-0.28904636201890543,-0.2688129523533355,0.106287,-0.41627,1.132398,0.061503077912834644,-0.3638964025512403,0.16442094145494046,0.40402656641787243,target_1,0.7074572900763358,-1.8967199746587144,-0.9818901580267826
59,1.18,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.20692116113488626,0.23618582542071526,1.235062588823821,0.04531711755203413,-0.0517283196702798,0.9697678549492468,0.2522382786869204,-0.28791414509099506,-0.2652947338745741,0.106287,-0.41627,1.132398,0.060969882447965876,-0.3645416803297202,0.16263014505075324,0.4038025846160023,target_1,0.7194480916030533,-1.9022440420258113,-0.9781933810441856
60,1.2,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2114694693334887,0.23561668723556098,1.2333208226069226,0.04582595293780023,-0.0510607108395916,0.9715668634943627,0.25729542227128893,-0.2866773980751526,-0.26175395911255983,0.106287,-0.41627,1.132398,0.06046104706219978,-0.3652092891604084,0.1608311365056373,0.40360874317908835,target_1,0.731438893129771,-1.9077681093929082,-0.9744966040615888
61,1.22,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.216027091621541,0.23496504466386442,1.2315647654034039,0.04630968166080829,-0.05037135592745484,0.973373836280409,0.2623367732823493,-0.28533640059131926,-0.25819092912299496,0.106287,-0.41627,1.132398,0.05997731833919172,-0.36589864407254513,0.15902416371959105,0.40344489226659336,target_1,0.7434296946564886,-1.913292176760005,-0.9707998270789918
